Nº,Phylum,Family,Species,Popular Name,Origin,Invasive or naturalized,Cultivated,Self Established,Remaining,Subjective abundance classification,Extinction risk assessment,Description,Curiosity,Roots Info,"Trunk Info
","Leaves Info
",Flowers Info,Fruit Info
146,Angiosperms,MALPIGHIACEAE,Bunchosia armeniaca (Cav.) DC.,none,Exotic,none,X,none,none,Rare,none,none,none,none,none,none,none,none
149,Angiosperms,MALVACEAE,Adansonia digitata L.,Baobá,Exotic,none,X,none,none,Rare,none,none,none,none,none,none,none,none
162,Angiosperms,MELIACEAE,Azadirachta indica A. Juss.,Nim; Ninho,Exotic,F and B,X,X,none,Very common,NE,"Medindo de 15-20 m de altura ela é originária da Ásia (Índia, Ceilão, Filipinas, Indonésia, Malásia). Devido ter atributos ornamentais, é adequada para arborização de parques, praças, ruas e avenidas. Recomendada para sombreamento de pastagem por ser repelente a insetos.
","Usada há séculos na Índia como planta medicinal, planta sombreadora e mais recentemente como inseticida, na produção de madeira e cosmético.
",Seu sistema de raízes consiste em raíz forte e raizes laterais bem desenvolvidas.," Possui um troco reto, sua casca é dura e àspera e  com fissuras até nas menores árvores.", As folhas são alternadas e consistem em várioas folhas pequenas com bordas serradas.,"Suas flores são pequenas e brancas, Uma flor individual possui entre 5–6 millimetros de comprimento e 8–11 millimetros de largura. Flores bissexuais e masculinas existem em uma mesma árvore.","Seu fruto é uma baga ovalada com 1,5 a 2,0  cm  de  comprimento. Quando maduro esse fruto apresenta polpa amarelada e casca  branca  dura  contendo um  óleo marrom  no  interior de  uma ou duas sementes"
168,Angiosperms,MORACEAE,Ficus benjamina L.,Ficus; Sempre-verde; Benjamim,Exotic,none,X,none,none,Very common,NE,"Medindo de 20-30 m de altura, originária da Índia, Ceilão e Malásia. A sua copa frondosa é fornecedora de ótima sombra, pode ser cultivada em grandes espaços em parques e praças.  Apresenta grande rusticidade e rápido crescimento, sendo particularmente indicada como árvore de sombra em áreas rurais.
","A designação de Ficus benjamina por Carl von Linné é devida, talvez, ao uso da planta para a extração da resina benjoim ou goma benjamin, usada em incenso nas igrejas católicas.
","Suas raízes são aereas e se desenvolvem rápidamente, se inclinam para baixo a medida que crescem e  vão se conectando ao tronco perfeitamente, criando troncos enormes

",Seu tronco é fino com uma casca lisa e cinza ou esbranquiçada.,"As folhas são ovaladas e tem a orla ligeiramente ondulada, de cores que vão do verde escuro até verde acinzentado, com manchas mais claras, na sub espécie “variegata”. ","Possui flores brancas e discrentas, sendo minúsculas durante todo o ano, ","Possuir frutos pequenos, de cor verde, tipo figo, que ficam vermelhos ao amadurecer. "
174,Angiosperms,MORINGACEAE,Moringa oleifera Lam.,Moringa,Exotic,none,X,none,none,Moderate,none,none,none,none,none,none,none,none
175,Angiosperms,MYRSINACEAE,Ardisia humilis Vahl,Ardísia,Exotic,none,X,none,none,Rare,none,none,none,none,none,none,none,none
176,Angiosperms,MYRTACEAE,Corymbia citriodora (Hook.) K.D.Hill & L.A.S.Johnson,Eucalipto,Exotic,none,X,none,none,Rare,none,none,none,none,none,none,none,none
183,Angiosperms,NYCTAGINACEAE,Pisonia laxa Netto,João-mole,Native,none,none,X,X,Rare,NE,none,none,none,none,none,none,none
184,Angiosperms,OXALIDACEAE,Averrhoa bilimbi L.,Azedinho; bilimbi,Exotic,none,X,none,none,Rare,NE,none,none,none,none,none,none,none
186,Angiosperms,PANDANACEAE,Pandanus tectorius Parkinson ex Du Roi,Pândanus,Exotic,none,X,none,none,Rare,none,none,none,none,none,none,none,none
187,Angiosperms,PIPERACEAE,Piper tuberculatum Jacq.,Pimenta-de-macaco,Native,none,none,X,none,Moderate,NE,none,none,none,none,none,none,none
188,Angiosperms,POLYGONACEAE,Coccoloba uvifera (L.) L.,Uva-do-mar,Exotic,none,X,none,none,Moderate,NE,none,none,none,none,none,none,none
191,Angiosperms,RHAMNACEAE,Ziziphus joazeiro Mart.,Juazeiro,Native,none,X,none,X,Rare,NE,none,none,none,none,none,none,none
194,Angiosperms,RUBIACEAE,Genipa americana L. ,Jenipapo,Native,none,X,none,X,Rare,LC,none,none,none,none,none,none,none
197,Angiosperms,RUTACEAE,Citrus aurantiifolia (Christm.) Swingle,Limão,Exotic,none,X,none,,Rare,none,none,none,none,none,none,none,none
200,Angiosperms,SAPINDACEAE,Talisia esculenta (A. St.-Hil.) Radlk.,Pitomba,Native,none,X,none,X,Moderate,none,none,none,none,none,none,none,none
201,Angiosperms,SAPOTACEAE,Manilkara triflora (Allemão) Monach.,Massaranduba,Native,none,none,none,X,Rare,NE,none,none,none,none,none,none,none
205,Angiosperms,SOLANACEAE,Brunfelsia uniflora (Pohl) D. Don,Manacá,Native,none,X,none,none,Rare,NE,none,none,none,none,none,none,none
206,Angiosperms,STRELITZIACEAE,Ravenala madacascariensis Sonn.,Árvore-do-viajante,Exotic,none,X,none,none,Rare,none,none,none,none,none,none,none,none
207,Angiosperms,URTICACEAE,Cecropia palmata Willd.,Torém,Native,none,none,X,X,Moderate,NE,none,none,none,none,none,none,none
208,Angiosperms,VERBENACEAE,Duranta erecta L.,Pingo-de-ouro,Exotic,none,X,none,none,Moderate,,none,none,none,none,none,none,none
